image_id,has_oilpalm
img_011812018.jpg,-2.75137
img_011932017.jpg,-2.7952373
img_011932018.jpg,-2.968353
img_011982018.jpg,-2.7237172
img_011992017.jpg,-2.6474814
img_012002017.jpg,-2.4611044
img_012032017.jpg,-2.7974494
img_012042017.jpg,-2.6395385
img_012042018.jpg,-1.6198742
img_012052017.jpg,-2.6790547
img_012132017.jpg,-2.5477152
img_012152017.jpg,-3.2459152
img_012202017.jpg,-2.75975
img_012202018.jpg,-2.626526
img_012242017.jpg,-2.5279057
img_012252017.jpg,-2.3621538
img_012272017.jpg,-2.5885048
img_012312017.jpg,-2.8104734
img_012342017.jpg,-2.3693361
img_012362017.jpg,-2.4034567
img_012372018.jpg,-2.77905
img_012382018.jpg,0.5947399
img_012392018.jpg,-2.7466297
img_012402017.jpg,-2.414153
img_012412017.jpg,-2.324191
img_012462018.jpg,-2.4614997
img_012472017.jpg,-2.566979
img_012492018.jpg,-2.5162976
img_012502017.jpg,-2.6713777
img_012512018.jpg,-2.4721918
img_012562017.jpg,-2.8711653
img_012582017.jpg,-2.4374273
img_012582018.jpg,-2.428851
img_012742017.jpg,-2.5788765
img_012752017.jpg,-2.9482026
img_012762017.jpg,-2.534061
img_012772017.jpg,-2.4696655
img_012782017.jpg,-2.5148125
img_012802018.jpg,-2.5506842
img_012822018.jpg,0.8732788
img_012832018.jpg,-2.5512567
img_012872017.jpg,-2.4787364
img_012872018.jpg,-2.8418798
img_012882017.jpg,-2.468926
img_012892017.jpg,-2.9583297
img_012932018.jpg,-2.7038822
img_012952017.jpg,-2.374835
img_012962017.jpg,-2.8748586
img_012992018.jpg,-1.6439831
img_013012018.jpg,-2.2947824
img_013032017.jpg,-2.4183264
img_013082018.jpg,-2.7773342
img_013142018.jpg,-2.732501
img_013222017.jpg,-2.5591187
img_013232018.jpg,-2.510019
img_013282017.jpg,-2.526597
img_013322018.jpg,-2.8427896
img_013412018.jpg,-2.7265797
img_013422017.jpg,0.65977895
img_013442018.jpg,-2.7530003
img_013452018.jpg,-2.8704584
img_013462018.jpg,-2.9519224
img_013482017.jpg,-2.414475
img_013482018.jpg,-2.8468285
img_013532018.jpg,-2.4894352
img_013562017.jpg,-2.3185127
img_013572017.jpg,-2.5079718
img_013612017.jpg,-2.671476
img_013622017.jpg,-2.541404
img_013642018.jpg,-2.7807782
img_013712017.jpg,-2.4277802
img_013722017.jpg,-1.9972415
img_013732018.jpg,-2.4617484
img_013762018.jpg,-3.028624
img_013772018.jpg,-2.8088894
img_013782017.jpg,-2.482662
img_013792018.jpg,-2.7661839
img_013812017.jpg,-2.265411
img_013812018.jpg,-2.721059
img_013852017.jpg,-2.7197626
img_013892017.jpg,-2.7431998
img_013912017.jpg,-2.457949
img_013942017.jpg,-2.5142045
img_013942018.jpg,-2.7900875
img_013952018.jpg,-2.5214002
img_013992017.jpg,-2.2640755
img_014062018.jpg,-2.566146
img_014092017.jpg,-2.2120612
img_014122018.jpg,-2.6605012
img_014172018.jpg,-2.1643717
img_014212018.jpg,-2.9166894
img_014232017.jpg,-2.3999877
img_014272018.jpg,0.6605536
img_014282018.jpg,-2.6290016
img_014322017.jpg,-2.395612
img_014322018.jpg,-2.6491508
img_014342018.jpg,-2.495707
img_014352017.jpg,-2.6936297
img_014362018.jpg,-2.6371021
img_014392017.jpg,-2.432343
img_014442018.jpg,-3.020895
img_014452018.jpg,-2.5453997
img_014472017.jpg,-2.0979657
img_014582018.jpg,-2.7340753
img_014592018.jpg,-2.9887607
img_014622017.jpg,-2.3861284
img_014632018.jpg,-2.4543934
img_014652017.jpg,-2.4904308
img_014692017.jpg,-2.7300684
img_014712017.jpg,-2.3623304
img_014722017.jpg,-2.321286
img_014772018.jpg,-2.6291718
img_014792017.jpg,-2.5898247
img_014802018.jpg,-2.5959785
img_014842017.jpg,-2.7155437
img_014842018.jpg,-1.6190308
img_014852018.jpg,-2.721908
img_014882018.jpg,-2.9215393
img_014952018.jpg,-2.6095946
img_014962017.jpg,-3.0028539
img_014962018.jpg,-2.6091022
img_015002018.jpg,-2.9196832
img_015042018.jpg,-2.7053607
img_015052017.jpg,-2.6406295
img_015122017.jpg,-2.4760838
img_015122018.jpg,-3.222968
img_015142017.jpg,-2.6206152
img_015162017.jpg,-2.6785452
img_015202017.jpg,-2.6473136
img_015212017.jpg,-2.6489422
img_015232017.jpg,-2.2522285
img_015292018.jpg,-2.6759536
img_015322018.jpg,-2.5432525
img_015332017.jpg,-2.5039773
img_015362018.jpg,-2.5716805
img_015382018.jpg,-2.7738435
img_015412018.jpg,-2.9376333
img_015462017.jpg,-2.4755306
img_015482017.jpg,0.81345725
img_015482018.jpg,-2.7369227
img_015512018.jpg,-2.7385209
img_015552017.jpg,-2.418653
img_015582017.jpg,-2.8866212
img_015602018.jpg,-2.600656
img_015632018.jpg,1.0037383
img_015652018.jpg,-2.9536004
img_015662017.jpg,-3.4904006
img_015672018.jpg,-2.4885354
img_015702018.jpg,-3.0377884
img_015712018.jpg,-2.3312013
img_015742017.jpg,-3.0781362
img_015752017.jpg,0.46279988
img_015802017.jpg,-2.5430427
img_016002017.jpg,-2.6995609
img_016062018.jpg,-3.0906744
img_016082017.jpg,-2.8715258
img_016092017.jpg,-2.814745
img_016092018.jpg,-2.6884725
img_016142018.jpg,-2.6106043
img_016152017.jpg,-2.5962687
img_016192017.jpg,-3.0163221
img_016192018.jpg,-2.5716872
img_016232018.jpg,-2.5871863
img_016252017.jpg,-2.4700298
img_016292017.jpg,-2.4534743
img_016322017.jpg,-2.2181864
img_016342018.jpg,-1.8215392
img_016372018.jpg,-3.0176282
img_016382018.jpg,-2.6788447
img_016392017.jpg,-2.6361892
img_016402017.jpg,-2.6510162
img_016402018.jpg,-2.3594348
img_016452018.jpg,-2.433567
img_016472017.jpg,-2.4459074
img_016482018.jpg,-2.6955829
img_016502018.jpg,-2.7819612
img_016542018.jpg,-2.6175013
img_016572017.jpg,-2.108888
img_016582017.jpg,-2.3362935
img_016582018.jpg,-2.7181203
img_016592017.jpg,0.36805192
img_016602017.jpg,-2.7983775
img_016622018.jpg,-2.7041044
img_016662017.jpg,-2.6584196
img_016662018.jpg,-2.29896
img_016732018.jpg,-2.5338829
img_016812017.jpg,-2.6209247
img_016812018.jpg,-2.613819
img_016832018.jpg,-2.7578974
img_016872018.jpg,-2.498293
img_016882017.jpg,-2.1006327
img_016902017.jpg,-2.409286
img_016932017.jpg,-0.9201517
img_016952017.jpg,-3.5625072
img_016952018.jpg,-2.4845796
img_016962018.jpg,-2.779069
img_016992017.jpg,-2.4302623
img_016992018.jpg,-2.5604353
img_017012017.jpg,-2.3008022
img_017022017.jpg,-2.5181038
img_017052017.jpg,-2.4267974
img_017052018.jpg,-2.5719564
img_017082018.jpg,-2.6589217
img_017102018.jpg,-2.9439445
img_017142018.jpg,0.90413535
img_017152017.jpg,-2.4722881
img_017162017.jpg,-0.26385194
img_017182017.jpg,-2.5971916
img_017232017.jpg,-1.4799294
img_017262017.jpg,-2.8510125
img_017282018.jpg,-2.5089514
img_017312018.jpg,-2.811119
img_017332017.jpg,-2.3784168
img_017342017.jpg,-2.6917396
img_017352017.jpg,-2.3769407
img_017372018.jpg,-3.1663795
img_017392017.jpg,-2.4792285
img_017422017.jpg,-2.6677358
img_017462017.jpg,-1.4024284
img_017482017.jpg,-2.5313153
img_017502017.jpg,-2.4441612
img_017512018.jpg,-2.8889122
img_017532017.jpg,-2.6764402
img_017542017.jpg,-2.2923684
img_017562017.jpg,-3.343882
img_017582018.jpg,-3.1811178
img_017652018.jpg,-2.8442764
img_017762017.jpg,-2.5584388
img_017782018.jpg,-2.8285317
img_017842018.jpg,-2.8756895
img_017862017.jpg,-2.5214097
img_017952017.jpg,-2.4955802
img_017992017.jpg,-2.4663086
img_018012017.jpg,-2.8353212
img_018092018.jpg,-2.3136892
img_018152018.jpg,-2.3780525
img_018162017.jpg,-2.4074433
img_018172017.jpg,-2.5115402
img_018172018.jpg,-2.4020762
img_018182017.jpg,-2.4932115
img_018192018.jpg,-2.5537019
img_018202018.jpg,-2.6474752
img_018252018.jpg,-3.014954
img_018322017.jpg,-2.7203841
img_018322018.jpg,-2.9355373
img_018352017.jpg,-2.51101
img_018382017.jpg,-2.3989208
img_018452017.jpg,-2.3134139
img_018452018.jpg,0.6406355
img_018492018.jpg,-2.6069698
img_018502018.jpg,0.10169522
img_018522018.jpg,-2.476493
img_018612018.jpg,-2.507748
img_018622017.jpg,-2.1849859
img_018632018.jpg,-2.5262344
img_018682018.jpg,-2.552712
img_018692018.jpg,-2.8054392
img_018702017.jpg,-2.5180452
img_018712018.jpg,-2.7959483
img_018752017.jpg,0.8871259
img_018762017.jpg,-2.682314
img_018762018.jpg,-2.9790182
img_018812018.jpg,0.634681
img_018822018.jpg,-2.4440691
img_018832017.jpg,-1.1941094
img_018872018.jpg,-2.885518
img_018882018.jpg,-2.9079762
img_018922018.jpg,-2.886843
img_018932018.jpg,-2.568483
img_018942018.jpg,-2.7505136
img_018952018.jpg,-2.6515305
img_019022017.jpg,-2.438949
img_019062018.jpg,-2.642514
img_019072018.jpg,-2.5367088
img_019152017.jpg,-2.3213797
img_019202018.jpg,-2.7856236
img_019222018.jpg,-2.7024453
img_019252017.jpg,-2.7051876
img_019262017.jpg,-2.467638
img_019272017.jpg,-2.7746315
img_019302018.jpg,-2.5536003
img_019312017.jpg,-2.4849265
img_019382017.jpg,-2.4311876
img_019382018.jpg,-2.823881
img_019392017.jpg,-2.0325472
img_019412017.jpg,-2.416729
img_019412018.jpg,-2.8963633
img_019442017.jpg,-2.6803093
img_019452018.jpg,-2.7772079
img_019462017.jpg,0.6610287
img_019462018.jpg,-2.8074632
img_019492018.jpg,-2.9553087
img_019532017.jpg,-2.499116
img_019562017.jpg,-2.3466747
img_019562018.jpg,-2.5208325
img_019572018.jpg,-2.6255288
img_019622018.jpg,-2.6275532
img_019632017.jpg,-2.4281335
img_019752018.jpg,-2.645349
img_019842017.jpg,-2.4704742
img_019842018.jpg,-2.6251938
img_019852018.jpg,-2.930223
img_019892017.jpg,-2.062754
img_019912018.jpg,-2.711194
img_019922017.jpg,-1.897749
img_019952017.jpg,-2.475705
img_019972018.jpg,-2.7590165
img_019982017.jpg,-2.4681263
img_019992018.jpg,-2.8775797
img_020032017.jpg,-2.294026
img_020062017.jpg,-2.279573
img_020072018.jpg,-0.4630168
img_020082018.jpg,-2.64764
img_020142018.jpg,0.382498
img_020162017.jpg,-2.3919435
img_020232018.jpg,-2.9978857
img_020252017.jpg,-2.668756
img_020262018.jpg,-2.444723
img_020282018.jpg,-2.7005372
img_020302018.jpg,0.7324041
img_020312018.jpg,-2.7270205
img_020332018.jpg,-2.8716936
img_020432017.jpg,-2.3327456
img_020442018.jpg,-2.7952337
img_020452017.jpg,-2.7664194
img_020482017.jpg,-2.436472
img_020532018.jpg,-2.7334142
img_020542018.jpg,-2.365087
img_020552017.jpg,-2.4635558
img_020602017.jpg,-2.362573
img_020622017.jpg,-2.3611572
img_020672018.jpg,-2.709096
img_020692017.jpg,-2.5610898
img_020702018.jpg,-2.8648434
img_020772018.jpg,-2.9784474
img_020782018.jpg,-2.6066017
img_020832018.jpg,-3.1050272
img_020852017.jpg,-2.8248866
img_020882017.jpg,-2.8161652
img_020892017.jpg,-2.7657137
img_020912018.jpg,-2.7311158
img_020922018.jpg,-2.9966557
img_020932017.jpg,-2.5534837
img_020962018.jpg,-2.7276986
img_020992017.jpg,-2.601855
img_020992018.jpg,-2.974123
img_021012017.jpg,-2.405257
img_021012018.jpg,-2.7625222
img_021022018.jpg,-2.66332
img_021082017.jpg,-2.558917
img_021122017.jpg,-0.32809672
img_021132017.jpg,0.65098304
img_021132018.jpg,-2.4194076
img_021142017.jpg,-2.739994
img_021142018.jpg,-2.6335201
img_021152018.jpg,-2.7895088
img_021162017.jpg,-2.4646256
img_021172018.jpg,-2.8546143
